sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
2090,raw,3,1/4,0,0.635652,0.852439,0.216787,0.649374,0.662625,-0.013722,0.189813,0.203535,0.499534,5826
2090,centered,3,1/4,0,0.664663,0.828705,0.164042,0.555447,0.656318,0.109216,0.172387,0.063171,0.604789,5826
2120,raw,6,2/4,1,0.742793,0.807858,0.065065,0.735254,0.642652,0.007539,0.165207,0.157668,0.593744,3916
2120,centered,6,2/4,1,0.750116,0.801734,0.051618,0.657521,0.660866,0.092595,0.140868,0.048273,0.706497,3916
2120,raw,3,1/4,0,0.708161,0.814993,0.106832,0.705167,0.587276,0.002994,0.227718,0.224724,0.552191,3916
2120,centered,3,1/4,0,0.706010,0.769554,0.063544,0.532157,0.574864,0.173853,0.194690,0.020837,0.627054,3916
2122,raw,6,2/4,1,0.722772,0.751901,0.029128,0.610407,0.740986,0.112366,0.010914,-0.101451,0.538346,5688
2122,centered,6,2/4,1,0.720465,0.773320,0.052855,0.638297,0.713440,0.082168,0.059880,-0.022288,0.663257,5688
2122,raw,3,1/4,0,0.651033,0.746471,0.095438,0.474189,0.752748,0.176844,-0.006277,-0.183121,0.443026,5688
2122,centered,3,1/4,0,0.646755,0.744720,0.097964,0.522817,0.663269,0.123938,0.081450,-0.042488,0.597161,5688
2130,raw,6,2/4,1,0.562800,0.822142,0.259342,0.559400,0.723709,0.003400,0.098433,0.095033,0.455955,5311
2130,centered,6,2/4,1,0.650758,0.819096,0.168338,0.610688,0.727944,0.040070,0.091151,0.051081,0.648105,5311
2130,raw,3,1/4,0,0.391578,0.850348,0.458769,0.405949,0.701340,-0.014370,0.149007,0.163378,0.263386,5311
2130,centered,3,1/4,0,0.528087,0.810682,0.282595,0.484148,0.668944,0.043940,0.141738,0.097799,0.541305,5311
2136,raw,6,2/4,1,0.668487,0.843547,0.175060,0.684497,0.652768,-0.016010,0.190779,0.206790,0.569103,4267
2136,centered,6,2/4,1,0.704947,0.818705,0.113759,0.630225,0.661505,0.074721,0.157200,0.082479,0.673578,4267
2136,raw,3,1/4,0,0.606037,0.866276,0.260239,0.635480,0.647736,-0.029443,0.218540,0.247983,0.511346,4267
2136,centered,3,1/4,0,0.659999,0.808339,0.148340,0.525730,0.618635,0.134269,0.189704,0.055435,0.607529,4267
2139,raw,6,2/4,1,0.589745,0.776673,0.186928,0.502321,0.754164,0.087424,0.022509,-0.064915,0.476500,5510
2139,centered,6,2/4,1,0.652616,0.774606,0.121991,0.580763,0.707706,0.071852,0.066900,-0.004952,0.649223,5510
2139,raw,3,1/4,0,0.462488,0.793685,0.331197,0.344672,0.742388,0.117816,0.051297,-0.066519,0.314784,5510
2139,centered,3,1/4,0,0.573355,0.759026,0.185671,0.448987,0.657943,0.124368,0.101083,-0.023285,0.550773,5510
2179,raw,6,2/4,1,0.569025,0.692849,0.123824,0.487546,0.707776,0.081479,-0.014928,-0.096406,0.406484,2244
2179,centered,6,2/4,1,0.640507,0.711755,0.071248,0.584325,0.699368,0.056182,0.012387,-0.043795,0.623041,2244
2179,raw,3,1/4,0,0.411009,0.680271,0.269262,0.272252,0.706277,0.138757,-0.026006,-0.164764,0.173240,2244
2179,centered,3,1/4,0,0.514526,0.672467,0.157941,0.412887,0.643325,0.101639,0.029141,-0.072497,0.504305,2244
2223,raw,6,2/4,1,0.700991,0.820444,0.119453,0.679699,0.792652,0.021291,0.027791,0.006500,0.568141,0731
2223,centered,6,2/4,1,0.721984,0.813252,0.091268,0.687751,0.786522,0.034233,0.026730,-0.007503,0.682715,0731
2223,raw,3,1/4,0,0.641091,0.837714,0.196623,0.615618,0.769865,0.025473,0.067849,0.042375,0.489663,0731
2223,centered,3,1/4,0,0.673802,0.805607,0.131805,0.626916,0.752725,0.046885,0.052882,0.005997,0.588503,0731
2224,raw,6,2/4,1,0.573706,0.716304,0.142597,0.450538,0.670023,0.123168,0.046280,-0.076888,0.386017,3128
2224,centered,6,2/4,1,0.654663,0.737879,0.083216,0.543536,0.632808,0.111127,0.105071,-0.006056,0.619778,3128
2224,raw,3,1/4,0,0.423432,0.707450,0.284019,0.246081,0.684050,0.177350,0.023401,-0.153950,0.164364,3128
2224,centered,3,1/4,0,0.545104,0.677799,0.132695,0.372199,0.562399,0.172905,0.115401,-0.057505,0.499590,3128
2244,raw,6,2/4,1,0.567417,0.779848,0.212431,0.582740,0.682552,-0.015323,0.097295,0.112619,0.440207,4262
2244,centered,6,2/4,1,0.636402,0.790900,0.154498,0.606916,0.698258,0.029485,0.092641,0.063156,0.627366,4262
2244,raw,3,1/4,0,0.384709,0.807126,0.422417,0.430560,0.684869,-0.045851,0.122257,0.168108,0.240852,4262
2244,centered,3,1/4,0,0.516126,0.772618,0.256492,0.495510,0.656766,0.020616,0.115851,0.095235,0.527450,4262
2281,raw,6,2/4,1,0.581237,0.795472,0.214235,0.558732,0.741258,0.022505,0.054213,0.031708,0.464149,0979
2281,centered,6,2/4,1,0.645945,0.796603,0.150658,0.629919,0.727922,0.016025,0.068681,0.052656,0.637500,0979
2281,raw,3,1/4,0,0.413044,0.806780,0.393736,0.379022,0.755726,0.034021,0.051053,0.017032,0.272035,0979
2281,centered,3,1/4,0,0.516930,0.786342,0.269412,0.506993,0.700338,0.009937,0.086004,0.076067,0.518775,0979
2348,raw,6,2/4,1,0.566098,0.747094,0.180996,0.493499,0.774398,0.072599,-0.027305,-0.099904,0.402011,0072
2348,centered,6,2/4,1,0.641159,0.758268,0.117109,0.597917,0.770449,0.043241,-0.012181,-0.055422,0.631324,0072
2348,raw,3,1/4,0,0.364908,0.735208,0.370299,0.297988,0.784281,0.066920,-0.049073,-0.115993,0.155765,0072
2348,centered,3,1/4,0,0.498991,0.719279,0.220288,0.451445,0.769913,0.047546,-0.050633,-0.098179,0.501335,0072
2350,raw,6,2/4,1,0.754441,0.754781,0.000340,0.705327,0.731779,0.049115,0.023002,-0.026112,0.593175,1650
2350,centered,6,2/4,1,0.746265,0.751386,0.005121,0.673676,0.730458,0.072589,0.020928,-0.051661,0.689138,1650
2350,raw,3,1/4,0,0.731392,0.769986,0.038594,0.648041,0.737888,0.083351,0.032098,-0.051253,0.529783,1650
2350,centered,3,1/4,0,0.700838,0.725698,0.024860,0.584576,0.699874,0.116262,0.025824,-0.090438,0.608638,1650
2392,raw,6,2/4,1,0.781688,0.830353,0.048666,0.688233,0.684356,0.093455,0.145997,0.052542,0.647672,6516
2392,centered,6,2/4,1,0.775976,0.824649,0.048674,0.603773,0.679338,0.172202,0.145311,-0.026891,0.714218,6516
2392,raw,3,1/4,0,0.770727,0.858859,0.088132,0.665812,0.666531,0.104915,0.192328,0.087414,0.629821,6516
2392,centered,3,1/4,0,0.742218,0.815212,0.072994,0.485928,0.608928,0.256290,0.206284,-0.050006,0.633731,6516
2398,raw,6,2/4,1,0.641852,0.860608,0.218756,0.610870,0.725938,0.030982,0.134671,0.103688,0.552209,5249
2398,centered,6,2/4,1,0.699176,0.850121,0.150945,0.606551,0.704785,0.092624,0.145335,0.052711,0.674703,5249
2398,raw,3,1/4,0,0.510117,0.872238,0.362122,0.533934,0.727269,-0.023817,0.144969,0.168786,0.427796,5249
2398,centered,3,1/4,0,0.610313,0.829178,0.218865,0.528522,0.672918,0.081792,0.156260,0.074468,0.582613,5249
2412,raw,6,2/4,1,0.595028,0.701433,0.106405,0.550790,0.677934,0.044237,0.023498,-0.020739,0.399036,5831
2412,centered,6,2/4,1,0.673000,0.719865,0.046865,0.623123,0.680528,0.049877,0.039337,-0.010540,0.629950,5831
2412,raw,3,1/4,0,0.413974,0.672626,0.258652,0.360785,0.663318,0.053189,0.009308,-0.043881,0.172859,5831
2412,centered,3,1/4,0,0.541848,0.655847,0.113999,0.482921,0.608916,0.058927,0.046931,-0.011996,0.502671,5831
2442,raw,6,2/4,1,0.619492,0.738852,0.119360,0.494977,0.791743,0.124515,-0.052891,-0.177406,0.437475,1534
2442,centered,6,2/4,1,0.680071,0.764787,0.084716,0.604917,0.778152,0.075154,-0.013365,-0.088519,0.653553,1534
2442,raw,3,1/4,0,0.445727,0.720654,0.274927,0.271306,0.809049,0.174420,-0.088395,-0.262816,0.203779,1534
2442,centered,3,1/4,0,0.560979,0.731001,0.170021,0.442200,0.768618,0.118780,-0.037617,-0.156397,0.535676,1534
2448,raw,6,2/4,1,0.806243,0.766024,-0.040219,0.719990,0.819587,0.086253,-0.053563,-0.139816,0.651221,4697
2448,centered,6,2/4,1,0.744780,0.778873,0.034093,0.712292,0.807654,0.032488,-0.028780,-0.061269,0.701209,4697
2448,raw,3,1/4,0,0.785723,0.764794,-0.020929,0.656764,0.830074,0.128959,-0.065280,-0.194238,0.604533,4697
2448,centered,3,1/4,0,0.682817,0.740053,0.057237,0.636338,0.781586,0.046478,-0.041532,-0.088010,0.612453,4697
2503,raw,6,2/4,1,0.638866,0.834375,0.195509,0.636316,0.673717,0.002550,0.160658,0.158108,0.540864,1918
2503,centered,6,2/4,1,0.686495,0.826041,0.139546,0.617271,0.677470,0.069224,0.148571,0.079347,0.684487,1918
2503,raw,3,1/4,0,0.544492,0.851266,0.306773,0.555264,0.641114,-0.010772,0.210152,0.220924,0.414847,1918
2503,centered,3,1/4,0,0.618178,0.824864,0.206686,0.511678,0.616193,0.106500,0.208670,0.102170,0.582121,1918
2513,raw,6,2/4,1,0.754521,0.790635,0.036114,0.706545,0.734542,0.047976,0.056093,0.008117,0.621653,3712
2513,centered,6,2/4,1,0.734436,0.790803,0.056367,0.683840,0.711540,0.050596,0.079263,0.028667,0.679102,3712
2513,raw,3,1/4,0,0.711909,0.779463,0.067555,0.649749,0.703376,0.062159,0.076088,0.013928,0.539894,3712
2513,centered,3,1/4,0,0.676285,0.754601,0.078316,0.619229,0.637102,0.057056,0.117500,0.060444,0.583403,3712
2540,raw,6,2/4,1,0.695207,0.672443,-0.022763,0.557790,0.656989,0.137416,0.015454,-0.121962,0.482853,1460
2540,centered,6,2/4,1,0.690044,0.697266,0.007222,0.594282,0.644457,0.095762,0.052809,-0.042953,0.665060,1460
2540,raw,3,1/4,0,0.614049,0.650371,0.036322,0.463728,0.666729,0.150321,-0.016358,-0.166679,0.337566,1460
2540,centered,3,1/4,0,0.587702,0.646905,0.059203,0.469888,0.593643,0.117814,0.053262,-0.064551,0.575110,1460
2547,raw,6,2/4,1,0.497376,0.686794,0.189418,0.433762,0.688891,0.063614,-0.002097,-0.065711,0.342247,5553
2547,centered,6,2/4,1,0.587244,0.703721,0.116476,0.562792,0.656923,0.024453,0.046798,0.022345,0.585498,5553
2547,raw,3,1/4,0,0.312910,0.685558,0.372648,0.241037,0.716283,0.071873,-0.030725,-0.102598,0.153750,5553
2547,centered,3,1/4,0,0.431373,0.657246,0.225873,0.398638,0.609389,0.032736,0.047857,0.015122,0.485397,5553
2583,raw,6,2/4,1,0.732530,0.806639,0.074109,0.682095,0.644947,0.050435,0.161692,0.111257,0.577317,2547
2583,centered,6,2/4,1,0.743028,0.812069,0.069041,0.632033,0.638583,0.110995,0.173486,0.062491,0.691509,2547
2583,raw,3,1/4,0,0.676539,0.837158,0.160618,0.604976,0.640914,0.071564,0.196243,0.124679,0.504222,2547
2583,centered,3,1/4,0,0.697204,0.810377,0.113173,0.531120,0.585493,0.166084,0.224884,0.058800,0.608866,2547
2589,raw,6,2/4,1,0.707018,0.795774,0.088756,0.598301,0.605675,0.108718,0.190099,0.081382,0.573850,3947
2589,centered,6,2/4,1,0.715837,0.786929,0.071092,0.524240,0.584636,0.191597,0.202293,0.010696,0.655156,3947
2589,raw,3,1/4,0,0.667408,0.793506,0.126098,0.527124,0.564324,0.140284,0.229182,0.088898,0.505368,3947
2589,centered,3,1/4,0,0.660720,0.761954,0.101234,0.361302,0.489382,0.299417,0.272572,-0.026846,0.539414,3947
2602,raw,6,2/4,1,0.742157,0.831614,0.089457,0.673964,0.778739,0.068193,0.052876,-0.015317,0.613744,0075
2602,centered,6,2/4,1,0.754294,0.830794,0.076500,0.676948,0.764573,0.077346,0.066221,-0.011125,0.687049,0075
2602,raw,3,1/4,0,0.670821,0.852783,0.181961,0.610016,0.788821,0.060805,0.063962,0.003156,0.540288,0075
2602,centered,3,1/4,0,0.705349,0.827444,0.122095,0.612270,0.737777,0.093080,0.089667,-0.003412,0.617824,0075
2666,raw,6,2/4,1,0.512647,0.755630,0.242983,0.439332,0.742811,0.073315,0.012819,-0.060496,0.376786,0777
2666,centered,6,2/4,1,0.627751,0.756835,0.129085,0.571906,0.679707,0.055845,0.077128,0.021283,0.625302,0777
2666,raw,3,1/4,0,0.303141,0.780454,0.477313,0.184709,0.764041,0.118432,0.016413,-0.102019,0.127541,0777
2666,centered,3,1/4,0,0.470914,0.735563,0.264649,0.377144,0.627236,0.093770,0.108327,0.014556,0.485832,0777
2680,raw,6,2/4,1,0.492476,0.785612,0.293136,0.494887,0.707765,-0.002412,0.077847,0.080258,0.383030,5768
2680,centered,6,2/4,1,0.628643,0.770266,0.141623,0.587027,0.720549,0.041616,0.049717,0.008101,0.630095,5768
2680,raw,3,1/4,0,0.275837,0.833220,0.557383,0.282469,0.727671,-0.006632,0.105549,0.112181,0.184557,5768
2680,centered,3,1/4,0,0.463615,0.777272,0.313657,0.408840,0.706476,0.054775,0.070796,0.016021,0.530160,5768
2708,raw,6,2/4,1,0.691914,0.746354,0.054439,0.627681,0.761687,0.064234,-0.015333,-0.079567,0.547246,6646
2708,centered,6,2/4,1,0.664391,0.762655,0.098263,0.623453,0.753708,0.040938,0.008947,-0.031992,0.621512,6646
2708,raw,3,1/4,0,0.640072,0.715204,0.075132,0.559889,0.744843,0.080183,-0.029638,-0.109822,0.451373,6646
2708,centered,3,1/4,0,0.596317,0.728715,0.132397,0.550111,0.713738,0.046206,0.014977,-0.031229,0.551636,6646
2719,raw,6,2/4,1,0.531301,0.801378,0.270077,0.587424,0.676779,-0.056123,0.124599,0.180722,0.420725,1117
2719,centered,6,2/4,1,0.633607,0.804792,0.171185,0.622992,0.703969,0.010615,0.100823,0.090208,0.649270,1117
2719,raw,3,1/4,0,0.332947,0.812216,0.479269,0.424850,0.663871,-0.091903,0.148345,0.240248,0.181493,1117
2719,centered,3,1/4,0,0.493649,0.787738,0.294089,0.498563,0.664640,-0.004914,0.123098,0.128012,0.521903,1117
2734,raw,6,2/4,1,0.608268,0.826454,0.218185,0.544446,0.721075,0.063822,0.105378,0.041556,0.502944,2680
2734,centered,6,2/4,1,0.670424,0.807819,0.137395,0.590994,0.671133,0.079430,0.136685,0.057256,0.656157,2680
2734,raw,3,1/4,0,0.493182,0.814322,0.321139,0.433993,0.705276,0.059189,0.109046,0.049857,0.363322,2680
2734,centered,3,1/4,0,0.588437,0.778524,0.190087,0.504166,0.622905,0.084271,0.155619,0.071348,0.546386,2680
2741,raw,6,2/4,1,0.623323,0.764292,0.140969,0.532943,0.751415,0.090381,0.012877,-0.077504,0.451473,1575
2741,centered,6,2/4,1,0.690956,0.762651,0.071695,0.613282,0.734174,0.077674,0.028477,-0.049197,0.638218,1575
2741,raw,3,1/4,0,0.489744,0.748330,0.258586,0.342997,0.766312,0.146747,-0.017982,-0.164729,0.274507,1575
2741,centered,3,1/4,0,0.596506,0.711973,0.115467,0.462721,0.708451,0.133785,0.003522,-0.130263,0.525701,1575
2767,raw,6,2/4,1,0.726981,0.780132,0.053151,0.743008,0.715918,-0.016027,0.064214,0.080241,0.593210,6227
2767,centered,6,2/4,1,0.722082,0.785529,0.063447,0.699537,0.737573,0.022545,0.047956,0.025411,0.686002,6227
2767,raw,3,1/4,0,0.646379,0.800423,0.154044,0.658753,0.705938,-0.012373,0.094485,0.106858,0.482694,6227
2767,centered,3,1/4,0,0.661395,0.768960,0.107565,0.612553,0.684612,0.048842,0.084348,0.035506,0.599997,6227
2819,raw,6,2/4,1,0.473494,0.823989,0.350496,0.442954,0.697800,0.030540,0.126190,0.095650,0.395026,0726
2819,centered,6,2/4,1,0.592862,0.819926,0.227065,0.545430,0.655488,0.047431,0.164439,0.117007,0.604907,0726
2819,raw,3,1/4,0,0.277647,0.823886,0.546239,0.269558,0.702770,0.008089,0.121116,0.113027,0.183106,0726
2819,centered,3,1/4,0,0.425525,0.802108,0.376583,0.395096,0.617142,0.030429,0.184965,0.154536,0.496372,0726
2868,raw,6,2/4,1,0.738545,0.834096,0.095551,0.695430,0.691661,0.043115,0.142435,0.099319,0.610965,0247
2868,centered,6,2/4,1,0.739948,0.831591,0.091643,0.620542,0.703866,0.119406,0.127725,0.008319,0.685728,0247
2868,raw,3,1/4,0,0.699288,0.831159,0.131871,0.630824,0.681616,0.068464,0.149542,0.081078,0.552531,0247
2868,centered,3,1/4,0,0.695458,0.811096,0.115638,0.524477,0.664974,0.170981,0.146121,-0.024859,0.602470,0247
2873,raw,6,2/4,1,0.501189,0.844841,0.343652,0.513815,0.705622,-0.012626,0.139219,0.151845,0.429070,0864
2873,centered,6,2/4,1,0.611793,0.833005,0.221212,0.595605,0.689352,0.016188,0.143654,0.127466,0.641443,0864
2873,raw,3,1/4,0,0.282967,0.839421,0.556454,0.327801,0.710457,-0.044835,0.128963,0.173798,0.185805,0864
2873,centered,3,1/4,0,0.454477,0.795066,0.340588,0.479850,0.654529,-0.025373,0.140537,0.165910,0.524699,0864
2886,raw,6,2/4,1,0.654695,0.718542,0.063846,0.574171,0.807147,0.080524,-0.088605,-0.169129,0.494504,5938
2886,centered,6,2/4,1,0.644946,0.737158,0.092212,0.625975,0.787418,0.018971,-0.050260,-0.069230,0.623305,5938
2886,raw,3,1/4,0,0.560877,0.695340,0.134464,0.418048,0.820290,0.142829,-0.124950,-0.267778,0.343034,5938
2886,centered,3,1/4,0,0.551821,0.680717,0.128896,0.515006,0.762101,0.036815,-0.081384,-0.118199,0.540412,5938
2906,raw,6,2/4,1,0.617921,0.809723,0.191802,0.643278,0.746814,-0.025357,0.062909,0.088266,0.497071,2348
2906,centered,6,2/4,1,0.681452,0.804776,0.123323,0.671243,0.755307,0.010209,0.049469,0.039260,0.673364,2348
2906,raw,3,1/4,0,0.515272,0.806948,0.291675,0.528603,0.743560,-0.013331,0.063387,0.076718,0.357098,2348
2906,centered,3,1/4,0,0.609399,0.775934,0.166535,0.580953,0.716703,0.028446,0.059231,0.030785,0.575022,2348
2952,raw,6,2/4,1,0.721519,0.782375,0.060856,0.697546,0.788167,0.023973,-0.005792,-0.029765,0.572822,2906
2952,centered,6,2/4,1,0.732822,0.792330,0.059508,0.715667,0.787580,0.017155,0.004750,-0.012405,0.683480,2906
2952,raw,3,1/4,0,0.664045,0.780391,0.116346,0.647546,0.776004,0.016499,0.004387,-0.012112,0.479676,2906
2952,centered,3,1/4,0,0.676222,0.766922,0.090700,0.665543,0.756569,0.010679,0.010352,-0.000327,0.578884,2906
2956,raw,6,2/4,1,0.606429,0.840526,0.234097,0.600485,0.789746,0.005944,0.050781,0.044837,0.497909,4466
2956,centered,6,2/4,1,0.679076,0.834994,0.155918,0.664352,0.790758,0.014724,0.044236,0.029512,0.675261,4466
2956,raw,3,1/4,0,0.484880,0.847635,0.362755,0.468569,0.775573,0.016311,0.072062,0.055751,0.346253,4466
2956,centered,3,1/4,0,0.588304,0.830155,0.241851,0.550965,0.762356,0.037338,0.067799,0.030460,0.565424,4466
2975,raw,6,2/4,1,0.647593,0.834274,0.186681,0.611789,0.718229,0.035804,0.116046,0.080241,0.534086,6144
2975,centered,6,2/4,1,0.691247,0.822253,0.131006,0.623525,0.693073,0.067722,0.129180,0.061457,0.670252,6144
2975,raw,3,1/4,0,0.550486,0.832936,0.282449,0.530761,0.703590,0.019725,0.129346,0.109620,0.409093,6144
2975,centered,3,1/4,0,0.624691,0.792827,0.168136,0.547595,0.653753,0.077096,0.139074,0.061978,0.575478,6144
3009,raw,6,2/4,1,0.532085,0.745821,0.213737,0.439954,0.768944,0.092131,-0.023123,-0.115254,0.368828,6306
3009,centered,6,2/4,1,0.617338,0.778088,0.160751,0.571781,0.756835,0.045557,0.021253,-0.024303,0.603000,6306
3009,raw,3,1/4,0,0.335829,0.732545,0.396716,0.222101,0.750813,0.113728,-0.018268,-0.131996,0.136148,6306
3009,centered,3,1/4,0,0.469162,0.741299,0.272137,0.394063,0.717933,0.075099,0.023367,-0.051733,0.496384,6306
3017,raw,6,2/4,1,0.824960,0.807496,-0.017464,0.757109,0.740221,0.067851,0.067275,-0.000577,0.673977,3702
3017,centered,6,2/4,1,0.787418,0.800120,0.012702,0.691111,0.738147,0.096306,0.061973,-0.034333,0.703323,3702
3017,raw,3,1/4,0,0.797012,0.830781,0.033769,0.700840,0.713898,0.096172,0.116882,0.020711,0.634884,3702
3017,centered,3,1/4,0,0.743588,0.789641,0.046052,0.594729,0.691211,0.148859,0.098429,-0.050430,0.627046,3702
3026,raw,6,2/4,1,0.539952,0.771350,0.231398,0.518211,0.747208,0.021741,0.024142,0.002401,0.419474,3397
3026,centered,6,2/4,1,0.621893,0.787769,0.165876,0.601844,0.744914,0.020049,0.042854,0.022805,0.626467,3397
3026,raw,3,1/4,0,0.375325,0.782272,0.406946,0.312006,0.738886,0.063319,0.043385,-0.019934,0.188307,3397
3026,centered,3,1/4,0,0.504513,0.772455,0.267941,0.445742,0.708295,0.058771,0.064159,0.005388,0.502529,3397
3116,raw,6,2/4,1,0.596451,0.735752,0.139301,0.558190,0.662113,0.038261,0.073639,0.035378,0.429540,0214
3116,centered,6,2/4,1,0.654574,0.735411,0.080837,0.580990,0.663786,0.073584,0.071625,-0.001959,0.625888,0214
3116,raw,3,1/4,0,0.472915,0.768384,0.295469,0.409844,0.648712,0.063071,0.119671,0.056600,0.283534,0214
3116,centered,3,1/4,0,0.557827,0.709019,0.151192,0.429514,0.597965,0.128313,0.111054,-0.017259,0.528548,0214
3128,raw,6,2/4,1,0.700170,0.827592,0.127422,0.604752,0.689938,0.095418,0.137654,0.042236,0.591308,3116
3128,centered,6,2/4,1,0.717020,0.825664,0.108644,0.598181,0.648516,0.118839,0.177147,0.058308,0.681908,3116
3128,raw,3,1/4,0,0.609474,0.837853,0.228379,0.517693,0.685808,0.091781,0.152046,0.060265,0.483676,3116
3128,centered,3,1/4,0,0.643795,0.811547,0.167751,0.507292,0.591328,0.136503,0.220219,0.083715,0.598134,3116
3135,raw,6,2/4,1,0.809316,0.801916,-0.007399,0.698907,0.737686,0.110409,0.064231,-0.046178,0.679157,2281
3135,centered,6,2/4,1,0.758198,0.807969,0.049770,0.635674,0.719091,0.122524,0.088877,-0.033647,0.693190,2281
3135,raw,3,1/4,0,0.772586,0.804351,0.031765,0.632318,0.710256,0.140268,0.094095,-0.046173,0.617666,2281
3135,centered,3,1/4,0,0.711096,0.790601,0.079505,0.541593,0.659034,0.169503,0.131567,-0.037936,0.618154,2281
3139,raw,6,2/4,1,0.559037,0.782564,0.223526,0.527407,0.727210,0.031630,0.055354,0.023724,0.422483,6502
3139,centered,6,2/4,1,0.625445,0.805334,0.179889,0.609725,0.708806,0.015721,0.096528,0.080807,0.623859,6502
3139,raw,3,1/4,0,0.356027,0.777347,0.421320,0.346026,0.681872,0.010002,0.095475,0.085473,0.179963,6502
3139,centered,3,1/4,0,0.475814,0.784019,0.308205,0.478783,0.626819,-0.002969,0.157200,0.160168,0.500835,6502
3151,raw,6,2/4,1,0.525952,0.830061,0.304109,0.510382,0.809977,0.015570,0.020083,0.004514,0.408004,5555
3151,centered,6,2/4,1,0.627080,0.832225,0.205145,0.615438,0.803613,0.011642,0.028612,0.016970,0.643068,5555
3151,raw,3,1/4,0,0.309103,0.846318,0.537215,0.298381,0.809561,0.010722,0.036757,0.026035,0.174009,5555
3151,centered,3,1/4,0,0.468567,0.840141,0.371574,0.455644,0.787638,0.012923,0.052503,0.039580,0.515212,5555
3187,raw,6,2/4,1,0.618890,0.733310,0.114420,0.487437,0.688822,0.131454,0.044488,-0.086966,0.445021,5473
3187,centered,6,2/4,1,0.683244,0.745798,0.062553,0.569065,0.657013,0.114179,0.088785,-0.025394,0.674586,5473
3187,raw,3,1/4,0,0.511260,0.717512,0.206252,0.295177,0.697803,0.216083,0.019709,-0.196374,0.264676,5473
3187,centered,3,1/4,0,0.592906,0.684554,0.091647,0.391582,0.593295,0.201324,0.091259,-0.110065,0.569599,5473
3221,raw,6,2/4,1,0.585630,0.743655,0.158026,0.513807,0.685863,0.071823,0.057793,-0.014030,0.391551,6626
3221,centered,6,2/4,1,0.665314,0.760873,0.095559,0.597282,0.677736,0.068033,0.083137,0.015105,0.634989,6626
3221,raw,3,1/4,0,0.459411,0.747992,0.288581,0.314663,0.696254,0.144748,0.051738,-0.093010,0.202250,6626
3221,centered,3,1/4,0,0.581912,0.722491,0.140579,0.433660,0.600455,0.148252,0.122035,-0.026217,0.540959,6626
3240,raw,6,2/4,1,0.704058,0.784387,0.080329,0.687693,0.619155,0.016365,0.165233,0.148868,0.532328,1732
3240,centered,6,2/4,1,0.734352,0.786162,0.051810,0.641339,0.635019,0.093013,0.151144,0.058130,0.663437,1732
3240,raw,3,1/4,0,0.649974,0.776326,0.126352,0.646389,0.573634,0.003585,0.202692,0.199107,0.454816,1732
3240,centered,3,1/4,0,0.678260,0.736480,0.058220,0.516744,0.545424,0.161516,0.191056,0.029540,0.544044,1732
3247,raw,6,2/4,1,0.679480,0.753920,0.074441,0.583014,0.676341,0.096466,0.077579,-0.018887,0.489277,1365
3247,centered,6,2/4,1,0.704134,0.778409,0.074275,0.608348,0.690467,0.095785,0.087942,-0.007843,0.670082,1365
3247,raw,3,1/4,0,0.574470,0.772092,0.197623,0.472480,0.665312,0.101990,0.106780,0.004791,0.374733,1365
3247,centered,3,1/4,0,0.607077,0.763579,0.156502,0.465931,0.637749,0.141146,0.125831,-0.015315,0.593064,1365
3258,raw,6,2/4,1,0.555933,0.713487,0.157554,0.455359,0.767951,0.100574,-0.054465,-0.155038,0.399514,3831
3258,centered,6,2/4,1,0.626024,0.742765,0.116740,0.586596,0.747501,0.039428,-0.004736,-0.044164,0.626567,3831
3258,raw,3,1/4,0,0.335558,0.709635,0.374077,0.190866,0.769962,0.144692,-0.060327,-0.205019,0.109240,3831
3258,centered,3,1/4,0,0.478613,0.712954,0.234341,0.388221,0.720665,0.090392,-0.007712,-0.098103,0.495114,3831
3329,raw,6,2/4,1,0.677800,0.737429,0.059629,0.654465,0.577461,0.023335,0.159968,0.136633,0.511694,5465
3329,centered,6,2/4,1,0.692978,0.758560,0.065582,0.590992,0.614184,0.101986,0.144376,0.042390,0.654358,5465
3329,raw,3,1/4,0,0.590641,0.719849,0.129208,0.581660,0.498887,0.008981,0.220962,0.211982,0.354846,5465
3329,centered,3,1/4,0,0.633277,0.725819,0.092542,0.502826,0.534955,0.130450,0.190863,0.060413,0.559402,5465
3352,raw,6,2/4,1,0.690978,0.803141,0.112162,0.619512,0.733328,0.071466,0.069812,-0.001653,0.593853,0282
3352,centered,6,2/4,1,0.663222,0.781547,0.118324,0.559367,0.692537,0.103855,0.089010,-0.014846,0.589282,0282
3352,raw,3,1/4,0,0.646677,0.833555,0.186878,0.575906,0.744239,0.070771,0.089315,0.018545,0.570170,0282
3352,centered,3,1/4,0,0.615738,0.775374,0.159636,0.459286,0.658089,0.156451,0.117285,-0.039166,0.533432,0282
3361,raw,6,2/4,1,0.769778,0.886655,0.116877,0.780544,0.763653,-0.010766,0.123001,0.133767,0.686733,5289
3361,centered,6,2/4,1,0.768703,0.865710,0.097007,0.717739,0.765241,0.050964,0.100469,0.049505,0.698491,5289
